title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Lotte ja kadunud lohed,"Animation,",nan,"January 4, 2019 (Estonia)","Latvia,Estonia,","Latvian,Estonian,",13269.0,,1h 18min,Color,,7.1,100,1000.0,4000.0,
Pequeno Segredo,"Biography,Drama,",nan,"November 10, 2016 (Brazil)","Brazil,New Zealand,","Portuguese,English,",774128.0,,1h 47min,Color,2.35 : 1,7.4,3.6,2000.0,11000.0,
As Zvaigzde,"Comedy,",nan,"February 2, 2018 (Lithuania)","Lithuania,","Lithuanian,",272085.0,,1h 31min,Color,,3.3,328,1000.0,,
Entelköy Efeköy'e Karsi,"Comedy,",nan,"December 2, 2011 (Turkey)","Turkey,","Turkish,",2358597.0,,1h 51min,Color,,6.5,3.4,5000.0,,
Baba Joon,"Drama,",Unrated,"October 15, 2015 (Israel)","Israel,","Hebrew,Persian,",11541.0,,1h 31min,Color,1.85 : 1,6.7,384,6000.0,3000.0,
Put Seylere,"Drama,",nan,"November 23, 2018 (Turkey)","Turkey,","Turkish,",16565.0,0.1,1h 40min,,1.33 : 1,5.4,314,3000.0,1000.0,
La colle,"Comedy,",nan,"July 19, 2017 (Belgium)","France,Belgium,","French,",1255399.0,,1h 31min,Color,2.35 : 1,6.0,395,4000.0,3000.0,
Wrong No.,"Comedy,Romance,",Unrated,"July 18, 2015 (Pakistan)","Pakistan,","Urdu,",908775.0,,2h 13min,Color,,6.6,1.8,12000.0,5000.0,
Die schwarzen Brüder,"Adventure,Drama,Family,",nan,"April 17, 2014 (Germany)","Germany,Switzerland,","German,Italian,Latin,",37338.0,,1h 40min,,2.35 : 1,6.1,404,3000.0,22000.0,
Greenfield,"Drama,Thriller,",nan,"October 21, 2019 (Australia)","Australia,","English,",3655.0,1460000.0,1h 13min,Color,16:9 HD,7.0,15,1000.0,,
38 témoins,"Drama,",nan,"March 14, 2012 (Belgium)","France,Belgium,","French,English,",1309473.0,,1h 44min,Color,2.35 : 1,6.2,1.4,10000.0,29000.0,
Pod elektricheskimi oblakami,"Drama,Sci-Fi,",nan,"June 4, 2015 (Russia)","Russia,Ukraine,Poland,","Russian,",40896.0,,2h 18min,,2.35 : 1,6.3,797,4000.0,42000.0,
Mumu,"Comedy,Drama,",nan,"March 24, 2010 (France)","France,","French,",171939.0,,1h 35min,Color,,6.3,227,2000.0,1000.0,
Fraktus - Das letzte Kapitel der Musikgeschichte,"Comedy,Music,",nan,"November 8, 2012 (Germany)","Germany,","German,English,Spanish,French,",423477.0,,1h 35min,Color,1.85 : 1,7.0,1.4,3000.0,18000.0,
"Robin des Bois, la véritable histoire","Comedy,",nan,"April 15, 2015 (France)","France,","French,",3251375.0,,1h 27min,Color,2.35 : 1,4.2,442,3000.0,4000.0,
No Place,"Crime,",Unrated,"December 4, 2020 (United States)","United States,","English,",4194.0,,1h 20min,Color,,4.6,44,1000.0,,
Saf,"Drama,",nan,"April 19, 2019 (Turkey)","Turkey,Germany,Romania,","Turkish,Arabic,",7813.0,614800.0,1h 42min,Color,2.35 : 1,6.3,434,7000.0,,
Temporada de Caza,"Drama,",nan,"September 14, 2017 (Argentina)","Argentina,France,United States,Germany,Qatar,","Spanish,",13859.0,,1h 45min,Color,,6.3,513,5000.0,14000.0,
"Yo, mi mujer y mi mujer muerta","Comedy,Drama,",nan,"March 21, 2019 (Argentina)","Spain,Argentina,","Spanish,",107576.0,,1h 37min,Color,,5.1,199,5000.0,,
Amori che non sanno stare al mondo,"Comedy,Drama,Romance,",nan,"November 29, 2017 (Italy)","Italy,","Italian,",371762.0,,1h 32min,Color,2.35 : 1,6.1,320,22000.0,,
The Bachelor 2,"Comedy,",nan,"December 25, 2017 (Greece)","Greece,",,1954469.0,638000.0,1h 51min,Color,,5.3,739,8000.0,1000.0,
We Are Champions,"Drama,Sport,",C13,"February 27, 2020 (Hong Kong)","Taiwan,","Chinese,",140937.0,,1h 58min,Color,,7.0,182,1000.0,3000.0,
Pang zi xing dong dui,"Action,Comedy,",Unrated,"September 30, 2018 (China)","China,","Mandarin,Japanese,",37496410.0,,1h 49min,Color,,4.3,159,2000.0,3000.0,
Oh Baby,"Comedy,",nan,"November 9, 2017 (Netherlands)","Netherlands,","Dutch,English,Spanish,",197643.0,,1h 36min,Color,,5.6,174,1000.0,,
Invasor,"Action,Adventure,Crime,Drama,Thriller,",C16,"November 30, 2012 (Spain)","Spain,France,","Spanish,Arabic,English,",676451.0,3479999.9999999995,1h 39min,Color,2.35 : 1,5.6,914,5000.0,13000.0,
Teit meistä kauniin,"Biography,Drama,Music,",nan,"September 7, 2016 (Finland)","Finland,","Finnish,",1128746.0,1276000.0,1h 51min,Color,2.35 : 1,6.3,1.3,2000.0,1000.0,
Benim Adim Feridun,"Comedy,Drama,",nan,"November 11, 2016 (Turkey)","Turkey,","Turkish,",646617.0,,1h 51min,Color,,5.3,1.3,5000.0,,
Samir wa Shahir wa Bahir,"Comedy,Drama,Fantasy,Sci-Fi,",nan,"September 9, 2010 (Egypt)","Egypt,","Arabic,",40657.0,,1h 32min,Color,,7.3,1.7,1000.0,,
Un prince (presque) charmant,"Comedy,Romance,",nan,"January 9, 2013 (France)","France,","French,",1660637.0,,1h 28min,Color,,5.6,661,1000.0,3000.0,
Son Çikis,"Comedy,Drama,",P,"December 7, 2018 (Turkey)","Turkey,","Turkish,",3315.0,,1h 33min,Color,,6.1,525,1000.0,1000.0,
Bobby en de Geestenjagers,"Family,",nan,"February 13, 2013 (Netherlands)","Netherlands,","Dutch,",1144556.0,162400.0,1h 22min,Color,,5.8,225,1000.0,2000.0,
PG Love,"Drama,",nan,"February 28, 2016 (Hong Kong)","Hong Kong,","Cantonese,",74637.0,,1h 38min,,,4.1,40,1000.0,,
Talq Senai,"Comedy,Drama,",nan,"January 3, 2018 (Egypt)","Egypt,","Arabic,",160460.0,,1h 30min,Color,,6.6,1.1,6000.0,,
Migas de pan,"Drama,",nan,"August 14, 2016 (Uruguay)","Spain,Uruguay,","Spanish,",58892.0,,1h 49min,Color,,7.0,80,4000.0,,
Gangor,"Drama,",nan,"March 11, 2011 (Italy)","Italy,India,","English,",51032.0,1739999.9999999998,1h 31min,Color,,6.0,92,3000.0,,
Stanley a Man of Variety,"Comedy,",nan,"June 15, 2018 (United Kingdom)","United Kingdom,","English,",7619.0,,1h 23min,Color,2.35 : 1,6.1,74,2000.0,5000.0,
Jajda,"Drama,",nan,"September 22, 2015 (Spain)","Bulgaria,","Bulgarian,",13827.0,,1h 30min,Color,2.35 : 1,6.8,324,2000.0,18000.0,
Apneia,"Drama,",nan,"November 6, 2014 (Brazil)","Brazil,","Portuguese,",2190.0,,1h 40min,Color,1.85 : 1,5.2,80,1000.0,,
Hitsuji to hagane no mori,"Drama,Music,",nan,"June 8, 2018 (Japan)","Japan,","Japanese,",3567409.0,,2h 14min,Color,2.39 : 1,6.0,182,2000.0,,
Gelmeyen Bahar,"Drama,",nan,"March 8, 2013 (Turkey)","Turkey,","Turkish,",102095.0,,2h 20min,,,5.5,144,4000.0,,
Jue shi gao shou,"Comedy,",nan,"July 7, 2017 (China)","China,","Mandarin,Japanese,",14897163.0,,1h 56min,Color,2.35 : 1,5.4,177,1000.0,,
De Ontmaagding van Eva van End,"Drama,",Unrated,"February 14, 2013 (Netherlands)","Netherlands,","Dutch,German,English,",7232.0,,1h 38min,,2.35 : 1,6.5,922,3000.0,27000.0,
Ask aglatir,"Drama,Romance,",nan,"October 25, 2013 (Turkey)","Turkey,","Turkish,",163990.0,,,Color,,4.9,22,,,
Sumikko Gurashi the Movie: The Unexpected Picture Book and the Secret Child,"Animation,Adventure,Family,Fantasy,",P,"June 25, 2020 (Hong Kong)","Japan,","Japanese,",9800345.0,,1h 5min,Color,1.85 : 1,6.7,144,4000.0,,
Cheburashka,"Animation,Action,Family,Fantasy,",nan,"December 18, 2010 (Japan)","Japan,Russia,South Korea,","Russian,",3565391.0,5800000.0,1h 20min,Color,,7.0,235,1000.0,1000.0,
Guidance,"Comedy,",Unrated,"August 21, 2015 (United States)","Canada,","English,",4900.0,,1h 21min,Color,1.78 : 1,6.3,893,6000.0,21000.0,66.0
Hotel Lux,"Comedy,",nan,"October 27, 2011 (Germany)","Germany,Liechtenstein,France,","German,Russian,English,",1643414.0,11000000.0,1h 42min,Color,,6.0,1.2,3000.0,26000.0,
Ecinni: Tilsimli Mezar,"Horror,",nan,"July 19, 2019 (Turkey)","Turkey,","Turkish,",72832.0,,1h 30min,Color,,2.5,182,,,
Die Windpomp,"Drama,Fantasy,Romance,",nan,"April 25, 2014 (South Africa)","South Africa,","Afrikaans,",90000.0,536000.0,1h 54min,Color,16:9 HD,6.9,121,1000.0,4000.0,
La banda dei Babbi Natale,"Comedy,",nan,"December 17, 2010 (Italy)","Italy,","Italian,",29181330.0,,1h 40min,Color,2.35 : 1,5.9,2.8,8000.0,,
Diwanji Moola Grand Prix,"Comedy,Sport,Thriller,",nan,"January 5, 2018 (India)","India,","Malayalam,",73521.0,,2h 4min,Color,,4.8,253,3000.0,2000.0,
Otto er et næsehorn,"Animation,Comedy,Family,",P,"February 7, 2013 (Denmark)","Denmark,","Danish,",2403520.0,,1h 16min,Color,1.85 : 1,5.1,314,3000.0,10000.0,
Iblis,"Comedy,Fantasy,Romance,",nan,"August 3, 2018 (India)","India,","Malayalam,",68340.0,,2h,,,6.5,369,13000.0,1000.0,
Babushka lyogkogo povedeniya 2,"Comedy,",nan,"January 24, 2019 (Russia)","Russia,","Russian,",7142770.0,,1h 27min,Color,,3.1,350,1000.0,,
The Big Love Picture,"Comedy,Romance,",nan,"November 7, 2019 (Argentina)","Argentina,","Spanish,",27758.0,,1h 28min,Color,,5.7,59,1000.0,,
Let the Music Play,"Comedy,Drama,Romance,",nan,"January 9, 2015 (Turkey)","Turkey,","Turkish,",111125.0,,1h 58min,Color,,5.9,422,2000.0,,
Wendy 2 - Freundschaft für immer,"Comedy,Drama,Family,Sport,",nan,"February 22, 2018 (Germany)","Germany,","German,",3837990.0,,1h 36min,Color,,5.4,47,7000.0,,
Love Aaj Kal Porshu,"Drama,Romance,",Unrated,"February 14, 2020 (India)","India,","Bengali,",141918.0,,1h 45min,Color,,6.0,380,13000.0,,
Children's Park,"Action,Comedy,",nan,"June 5, 2019 (India)","India,","Malayalam,",37444.0,,2h 44min,,,5.6,176,5000.0,,
Politseyskiy s Rublyovki. Novogodniy bespredel 2,"Comedy,",nan,"December 12, 2019 (Russia)","Russia,","Russian,",13843719.0,,1h 25min,Color,,5.4,771,1000.0,1000.0,
Addio fottuti musi verdi,"Action,Comedy,Sci-Fi,",nan,"November 9, 2017 (Italy)","Italy,","Italian,",822764.0,,1h 33min,Color,,5.5,1,5000.0,4000.0,
One-line,"Crime,Drama,",C13,"March 29, 2017 (South Korea)","South Korea,","Korean,",2890969.0,,2h 11min,Color,,6.1,192,2000.0,,
Painless,"Drama,Thriller,",Unrated,"October 2, 2018 (United States)","United States,","English,",7082.0,,1h 21min,Color,1.85 : 1,5.4,1.3,15000.0,12000.0,
Tilt,"Drama,Romance,",nan,"February 11, 2011 (Bulgaria)","Bulgaria,Germany,","Bulgarian,",681419.0,1378707.5599999998,1h 34min,Color,2.35 : 1,7.5,3.5,11000.0,6000.0,
Don't Forget Me,"Drama,",nan,"January 30, 2019 (France)","Israel,France,Germany,","Hebrew,",40939.0,,1h 27min,,2.35 : 1,6.7,65,4000.0,,
Addio fottuti musi verdi,"Action,Comedy,Sci-Fi,",nan,"November 9, 2017 (Italy)","Italy,","Italian,",822764.0,,1h 33min,Color,,5.5,1,5000.0,4000.0,
One-line,"Crime,Drama,",C13,"March 29, 2017 (South Korea)","South Korea,","Korean,",2890969.0,,2h 11min,Color,,6.1,192,2000.0,,
Painless,"Drama,Thriller,",Unrated,"October 2, 2018 (United States)","United States,","English,",7082.0,,1h 21min,Color,1.85 : 1,5.4,1.3,15000.0,12000.0,
Tilt,"Drama,Romance,",nan,"February 11, 2011 (Bulgaria)","Bulgaria,Germany,","Bulgarian,",681419.0,1378707.5599999998,1h 34min,Color,2.35 : 1,7.5,3.5,11000.0,6000.0,
Don't Forget Me,"Drama,",nan,"January 30, 2019 (France)","Israel,France,Germany,","Hebrew,",40939.0,,1h 27min,,2.35 : 1,6.7,65,4000.0,,
Eve Dönüs: Sarikamis 1915,"Drama,History,War,",nan,"March 8, 2013 (Turkey)","Turkey,","Turkish,",226440.0,,1h 52min,Color,2.35 : 1,7.2,686,4000.0,14000.0,
Da yue zai dong ji,"Drama,",C13,"December 12, 2019 (Hong Kong)","China,","Mandarin,",32218990.0,,2h 5min,Color,,5.9,93,1000.0,,
Fünf Freunde 2,"Adventure,Crime,Family,",nan,"January 31, 2013 (Germany)","Germany,","German,",8813759.0,3479999.9999999995,1h 28min,Color,1.85 : 1,5.5,373,2000.0,13000.0,
Pilecki,"Biography,Drama,War,",nan,"September 25, 2015 (Poland)","Poland,","Polish,",331263.0,,1h 20min,Color,,3.7,108,2000.0,,
National Theatre Live: She Stoops to Conquer,"Drama,",nan,"March 29, 2012 (United Kingdom)","United Kingdom,","English,",84448.0,,2h 28min,Color,,8.5,20,,,
Sarangi museoweo,"Comedy,Drama,Romance,",nan,"March 10, 2011 (South Korea)","South Korea,","Korean,",2786587.0,,1h 52min,Color,2.35 : 1,5.6,223,2000.0,5000.0,
Couples' Night,"Romance,",Unrated,"February 9, 2018 (United States)","United States,",,106875.0,,1h 32min,,,6.4,927,1000.0,,
Uncle,"Drama,",nan,"April 27, 2018 (India)","India,","Malayalam,",89724.0,,2h 25min,Color,,6.3,921,14000.0,7000.0,
Kuso yarô to utsukushiki sekai,"Drama,",nan,"April 6, 2018 (Japan)","Japan,","Japanese,",2458785.0,,1h 45min,Color,,4.6,73,,,
Loro chi?,"Comedy,",nan,"November 19, 2015 (Italy)","Italy,","Italian,",1712863.0,,1h 36min,Color,1.85 : 1,6.3,1.5,1000.0,3000.0,
Padayottam,"Comedy,Crime,",nan,"September 14, 2018 (India)","India,","Malayalam,",142058.0,,2h 14min,Color,,6.2,467,6000.0,1000.0,
Sventasis,"Drama,",nan,"September 22, 2017 (Lithuania)","Lithuania,Poland,","Lithuanian,",280831.0,,1h 36min,Color,,6.4,655,1000.0,3000.0,
L'élève Ducobu,"Comedy,",nan,"June 22, 2011 (France)","France,","French,",14325401.0,,1h 36min,Color,1.85 : 1,4.6,925,1000.0,7000.0,
Buddy,"Comedy,",nan,"December 25, 2013 (Germany)","Germany,","German,",8645255.0,,1h 34min,Color,,5.8,1.2,3000.0,25000.0,
West of Sunshine,"Crime,Drama,",nan,"August 23, 2018 (Australia)","Australia,","English,",24760.0,,1h 18min,Color,2.35 : 1,6.1,777,13000.0,31000.0,64.0
The Gospel of Us,"Drama,History,",nan,"April 13, 2012 (United Kingdom)","United Kingdom,","English,",31721.0,248399.99999999997,1h 55min,Color,,5.5,217,6000.0,5000.0,
Halal police d'État,"Comedy,Crime,",nan,"February 16, 2011 (France)","France,","French,",6975269.0,,1h 38min,Color,2.35 : 1,3.9,801,1000.0,8000.0,
Ogoniok-ognivo,"Animation,",nan,"February 4, 2021 (Ukraine)","Russia,",,284298.0,,1h 28min,Color,,5.6,216,5000.0,3000.0,
I Love Karditsa,"Comedy,",nan,"January 14, 2010 (Greece)","Greece,","Greek,",4100754.0,,1h 33min,Color,,3.6,947,6000.0,2000.0,
Jattu Engineer,"Comedy,",nan,"May 19, 2017 (India)","India,","Hindi,",13533.0,,2h 19min,Color,,5.7,3.4,207000.0,1000.0,
Schaste V Konverte,,nan,"March 12, 2020 (Russia)",,,85856.0,,1h 43min,,,7.2,6,,,
Two Thumbs Up,"Comedy,Crime,",C13,"April 2, 2015 (Hong Kong)","Hong Kong,","Cantonese,Mandarin,",5222413.0,,1h 43min,Color,2.35 : 1,6.2,581,5000.0,9000.0,
Lakeeran,"Drama,",nan,"October 21, 2016 (India)","India,","Punjabi,",1284.0,52000.0,1h 53min,Color,,5.9,32,1000.0,,
Oglum bak git,"Comedy,",nan,"October 19, 2012 (Turkey)","Turkey,Canada,France,Albania,","Turkish,German,American Sign Language,Egyptian (Ancient),",1079172.0,,1h 37min,Color,,1.9,2,2000.0,,
Quackerz,"Animation,Adventure,Comedy,Family,Fantasy,",P,"February 14, 2016 (Russia)","Russia,China,Canada,","English,Russian,",4828042.0,12000000.0,1h 21min,Color,1.78 : 1 / (high definition),4.5,575,7000.0,2000.0,
Desingu Raja,"Comedy,",nan,"August 23, 2013 (India)","India,","Tamil,",2600000.0,,,Color,,4.9,154,2000.0,3000.0,
Buurman & Buurman: Hebben een nieuw huis,"Family,",nan,"April 26, 2018 (Netherlands)","Czech Republic,","Dutch,",809336.0,,54min,Color,,6.7,52,1000.0,,
Portable Life,"Adventure,Biography,",nan,September 2011 (Belgium),"Netherlands,Belgium,","Dutch,English,",3290.0,812000.0,1h 26min,Color,,5.2,73,3000.0,,
Muj pribeh,"Drama,",nan,"January 9, 2020 (Czech Republic)","Czech Republic,","Czech,",353640.0,,,Color,,4.9,46,5000.0,4000.0,
Kalo Pothi,"Action,Drama,History,Mystery,",nan,"December 30, 2015 (France)","Nepal,France,Germany,Switzerland,Russia,","Nepali,",6771.0,,1h 30min,Color,,7.2,552,3000.0,17000.0,
Hodináruv ucen,"Comedy,Family,Fantasy,",nan,"August 15, 2019 (Czech Republic)","Czech Republic,Slovakia,","Czech,",279165.0,,1h 39min,Color,1.78 : 1 / (high definition),5.9,107,1000.0,11000.0,
Ente Mezhuthiri Athazhangal,"Drama,Romance,",nan,"July 27, 2018 (India)","India,","Malayalam,",9128.0,,2h 28min,Color,,7.2,743,8000.0,,
Daughter,"Drama,Horror,Thriller,",C13,"November 19, 2015 (Hong Kong)","Hong Kong,Thailand,","Cantonese,Mandarin,",377470.0,,1h 26min,Color,2.35 : 1,4.2,87,4000.0,,
Shen qi,"Drama,Romance,Sport,",nan,"September 30, 2013 (China)","China,United States,","Mandarin,",6990000.0,1566400.0,1h 45min,Color,,4.2,40,1000.0,1000.0,
Da ren wu,"Action,Crime,",nan,"January 10, 2019 (China)","China,","Mandarin,",56040681.0,,1h 47min,Color,,5.9,221,2000.0,1000.0,
Loot,"Action,Comedy,Crime,Drama,",nan,"November 4, 2011 (India)","India,","Hindi,English,",16121.0,,1h 50min,Color,,3.3,324,3000.0,13000.0,
Suddenly It's Magic,"Comedy,Romance,",C13,"October 31, 2012 (Philippines)","Philippines,","Filipino,Tagalog,English,Thai,",1261484.0,,1h 50min,Color,,6.1,283,1000.0,,
Zu zong shi jiu dai,"Adventure,Comedy,Drama,Fantasy,Romance,",nan,"February 16, 2018 (China)","China,","Mandarin,",26796279.0,3132800.0,1h 35min,Color,,3.7,138,1000.0,,
Tjuvarnas jul: Trollkarlens dotter,"Adventure,Comedy,Family,",nan,"November 14, 2014 (Sweden)","Sweden,","Swedish,",759903.0,,1h 30min,Color,2.35 : 1,5.6,171,9000.0,,
My Punch-Drunk Boxer,"Comedy,Drama,Sport,",nan,"October 9, 2019 (South Korea)",,,151971.0,,,,,6.0,98,4000.0,5000.0,
Tawaam Rouhy,,nan,"August 19, 2020 (Egypt)","Egypt,","Arabic,",66310.0,,1h 43min,Color,,6.0,296,5000.0,,
Autoportretul unei fete cuminti,"Drama,",nan,"September 25, 2015 (Romania)","Romania,","Romanian,",14130.0,580000.0,1h 21min,Color,1.85 : 1,5.2,372,4000.0,6000.0,
Gui jing,"Horror,Thriller,",nan,"August 4, 2017 (China)","China,","Mandarin,",143451.0,,1h 29min,Color,,7.1,9,,,
Break Up Club,"Comedy,Drama,Romance,",C13,"June 16, 2010 (Hong Kong)","Hong Kong,","Cantonese,",1327201.0,,1h 44min,Color,1.85 : 1,5.9,358,1000.0,4000.0,
Colo,"Drama,",nan,"March 15, 2018 (Portugal)","Portugal,France,","Portuguese,",15701.0,,2h 16min,Color,,5.7,365,1000.0,29000.0,
Dreiviertelmond,"Comedy,Drama,",nan,"October 13, 2011 (Germany)","Germany,","German,Turkish,",2929474.0,,1h 34min,Color,2.35 : 1,7.0,782,1000.0,16000.0,
C/O Saira Banu,"Comedy,Drama,",Unrated,"March 17, 2017 (India)","India,","Malayalam,",78132.0,,2h 36min,Color,,6.5,583,5000.0,2000.0,
La suite nupcial,"Comedy,Drama,",nan,"January 10, 2020 (Spain)","Spain,","Spanish,",111271.0,,1h 32min,Color,,3.9,109,1000.0,3000.0,
Çalgi Çengi Ikimiz,"Comedy,",nan,"January 6, 2017 (Turkey)","Turkey,","Turkish,",9201129.0,,1h 56min,Color,,5.6,4.5,2000.0,3000.0,
Schuks Tshabalala's Survival Guide to South Africa,"Comedy,",nan,"May 28, 2010 (South Africa)","South Africa,","English,Afrikaans,",5194418.0,,1h 31min,Color,,6.1,186,2000.0,1000.0,
Radiogram,"Drama,",nan,"May 4, 2018 (Bulgaria)","Bulgaria,","Bulgarian,",10262.0,,1h 23min,Color,,6.7,174,2000.0,,
Fasel wa Na'ood,"Drama,Mystery,Thriller,",nan,"June 19, 2011 (Egypt)","Egypt,","Arabic,",171373.0,,1h 50min,Color,,6.5,2.6,2000.0,,
Amici come prima,"Comedy,",nan,"December 19, 2018 (Italy)","Italy,","Italian,",9367230.0,,1h 25min,Color,1.85 : 1,4.6,543,2000.0,8000.0,
Kusatma Yedi Uyuyanlar,"Action,",nan,"October 4, 2019 (Turkey)","Turkey,","Turkish,",52371.0,,1h 25min,Color,,5.3,77,1000.0,,
#Sohavégetnemérös,"Comedy,Music,",nan,"December 1, 2016 (Hungary)","Hungary,","Hungarian,",123694.0,,1h 30min,Color,,5.8,584,1000.0,,
Blessers,"Comedy,",nan,"October 25, 2019 (South Africa)","South Africa,","English,Zulu,",177387.0,,1h 26min,,,7.0,21,1000.0,,
"Päevad, mis ajasid segadusse","Comedy,Drama,",nan,"April 8, 2016 (Estonia)","Estonia,","Estonian,",240647.0,,1h 45min,Color,2.35 : 1,6.3,775,2000.0,2000.0,
Lyubov v bolshom gorode 3,"Comedy,Fantasy,",Unrated,"March 3, 2014 (Russia)","Russia,Ukraine,","Russian,English,",18717556.0,,1h 18min,Color,2.35 : 1,5.0,715,,,
Vai que dá Certo,"Comedy,",nan,"March 22, 2013 (Brazil)","Brazil,","Portuguese,",14464092.0,360000.0,1h 50min,Color,,5.8,1.3,1000.0,4000.0,
För kärleken,"Drama,",nan,"July 9, 2010 (Sweden)","Sweden,","Swedish,English,",281862.0,,1h 37min,Color,2.35 : 1,5.5,480,4000.0,3000.0,
Linda de Morrer,"Comedy,Fantasy,",nan,"August 20, 2015 (Brazil)","Brazil,","Portuguese,",3251968.0,,1h 40min,Color,,5.0,319,1000.0,,
77 Heartbreaks,"Comedy,Drama,Romance,",C13,"June 15, 2017 (Hong Kong)","Hong Kong,","Cantonese,",11077852.0,,1h 37min,Color,,6.1,443,3000.0,5000.0,
Amici come prima,"Comedy,",nan,"December 19, 2018 (Italy)","Italy,","Italian,",9367230.0,,1h 25min,Color,1.85 : 1,4.6,543,2000.0,8000.0,
Kusatma Yedi Uyuyanlar,"Action,",nan,"October 4, 2019 (Turkey)","Turkey,","Turkish,",52371.0,,1h 25min,Color,,5.3,77,1000.0,,
#Sohavégetnemérös,"Comedy,Music,",nan,"December 1, 2016 (Hungary)","Hungary,","Hungarian,",123694.0,,1h 30min,Color,,5.8,584,1000.0,,
Blessers,"Comedy,",nan,"October 25, 2019 (South Africa)","South Africa,","English,Zulu,",177387.0,,1h 26min,,,7.0,21,1000.0,,
"Päevad, mis ajasid segadusse","Comedy,Drama,",nan,"April 8, 2016 (Estonia)","Estonia,","Estonian,",240647.0,,1h 45min,Color,2.35 : 1,6.3,775,2000.0,2000.0,
Lyubov v bolshom gorode 3,"Comedy,Fantasy,",Unrated,"March 3, 2014 (Russia)","Russia,Ukraine,","Russian,English,",18717556.0,,1h 18min,Color,2.35 : 1,5.0,715,,,
Vai que dá Certo,"Comedy,",nan,"March 22, 2013 (Brazil)","Brazil,","Portuguese,",14464092.0,360000.0,1h 50min,Color,,5.8,1.3,1000.0,4000.0,
För kärleken,"Drama,",nan,"July 9, 2010 (Sweden)","Sweden,","Swedish,English,",281862.0,,1h 37min,Color,2.35 : 1,5.5,480,4000.0,3000.0,
Linda de Morrer,"Comedy,Fantasy,",nan,"August 20, 2015 (Brazil)","Brazil,","Portuguese,",3251968.0,,1h 40min,Color,,5.0,319,1000.0,,
77 Heartbreaks,"Comedy,Drama,Romance,",C13,"June 15, 2017 (Hong Kong)","Hong Kong,","Cantonese,",11077852.0,,1h 37min,Color,,6.1,443,3000.0,5000.0,
Toshokan sensô: The Last Mission,"Action,",C13,"October 18, 2015 (Japan)","Japan,","Japanese,",13597694.0,,2h,Color,2.35 : 1,5.7,213,3000.0,,
Rokuyon: Zenpen,"Mystery,",nan,"May 7, 2016 (Japan)","Japan,","Japanese,",17756875.0,,2h 1min,Color,2.35 : 1,6.5,346,2000.0,,
Farewell Ella Bella,"Drama,",nan,"August 17, 2018 (South Africa)","South Africa,","English,",4698.0,348400.0,1h 20min,,,6.4,12,1000.0,,
Duverný neprítel,"Mystery,Sci-Fi,Thriller,",nan,"August 16, 2018 (Slovakia)","Czech Republic,Slovakia,","Czech,Slovak,",478957.0,1508000.0,1h 48min,Color,2.35 : 1,5.6,203,8000.0,,
Nankana,"Drama,History,Musical,",Unrated,"July 6, 2018 (India)","India,","Punjabi,",19190.0,,2h 6min,Color,,7.8,49,13000.0,,
Seni Seviyorum Adamim,"Romance,",nan,"November 21, 2014 (Turkey)","Turkey,","Turkish,",569022.0,,,Color,,5.1,1,1000.0,2000.0,
Balloon,"Horror,Thriller,",nan,"December 29, 2017 (India)","India,","Tamil,",21071.0,,2h 26min,Color,,4.6,317,1000.0,2000.0,
Posle tebya,"Drama,",Unrated,"March 16, 2017 (Russia)","Russia,","Russian,",223014.0,,1h 59min,Color,,6.0,220,5000.0,,
Gukôroku,"Drama,Mystery,",C13,"September 7, 2017 (Hong Kong)","Japan,","Japanese,",23096.0,,2h,Color,2.35 : 1,6.6,1,8000.0,14000.0,
Kita no sakuramori,"Drama,",C13,"July 8, 2018 (Hong Kong)","Japan,","Japanese,",7978105.0,,2h 6min,Color,,5.1,71,4000.0,,
Seni Seven Ölsün,"Comedy,",nan,"October 14, 2016 (Turkey)","Turkey,","Turkish,",163629.0,1500000.0,1h 45min,,,5.5,241,,,
